state,trump_pos,trump_neg,trump_ratio,clinton_pos,clinton_neg,clinton_ratio,total_pos,total_neg,total_ratio
Alabama,29,24,0.5471698113207547,14,10,0.5833333333333334,46,36,0.5609756097560976
Alaska,5,7,0.4166666666666667,1,3,0.25,7,10,0.4117647058823529
Arizona,130,119,0.5220883534136547,41,43,0.4880952380952381,180,160,0.5294117647058824
Arkansas,9,10,0.47368421052631576,8,11,0.42105263157894735,20,26,0.43478260869565216
California,321,268,0.5449915110356537,141,128,0.5241635687732342,498,399,0.5551839464882943
Colorado,31,28,0.5254237288135594,29,18,0.6170212765957447,65,50,0.5652173913043478
Connecticut,38,31,0.5507246376811594,18,12,0.6,55,42,0.5670103092783505
Delaware,32,25,0.5614035087719298,16,15,0.5161290322580645,44,38,0.5365853658536586
Florida,341,237,0.5899653979238755,171,114,0.6,513,356,0.5903337169159953
Georgia,143,84,0.6299559471365639,57,54,0.5135135135135135,199,134,0.5975975975975976
Hawaii,32,13,0.7111111111111111,3,2,0.6,37,16,0.6981132075471698
Idaho,9,13,0.4090909090909091,2,2,0.5,11,14,0.44
Illinois,147,89,0.6228813559322034,87,63,0.58,215,146,0.5955678670360111
Indiana,31,31,0.5,17,5,0.7727272727272727,49,38,0.5632183908045977
Iowa,59,39,0.6020408163265306,41,22,0.6507936507936508,91,56,0.6190476190476191
Kansas,25,19,0.5681818181818182,12,3,0.8,38,21,0.6440677966101694
Kentucky,53,51,0.5096153846153846,37,23,0.6166666666666667,94,76,0.5529411764705883
Louisiana,57,44,0.5643564356435643,8,9,0.47058823529411764,66,54,0.55
Maine,15,12,0.5555555555555556,6,3,0.6666666666666666,19,16,0.5428571428571428
Maryland,71,41,0.6339285714285714,24,9,0.7272727272727273,90,52,0.6338028169014085
Massachusetts,98,58,0.6282051282051282,44,23,0.6567164179104478,145,83,0.6359649122807017
Michigan,58,38,0.6041666666666666,28,15,0.6511627906976745,85,57,0.5985915492957746
Minnesota,22,16,0.5789473684210527,14,12,0.5384615384615384,41,26,0.6119402985074627
Mississippi,25,26,0.49019607843137253,19,12,0.6129032258064516,44,36,0.55
Missouri,65,31,0.6770833333333334,36,22,0.6206896551724138,102,56,0.6455696202531646
Montana,2,5,0.2857142857142857,3,0,1.0,3,5,0.375
Nebraska,18,17,0.5142857142857142,8,9,0.47058823529411764,28,22,0.56
Nevada,54,45,0.5454545454545454,20,21,0.4878048780487805,75,61,0.5514705882352942
New Hampshire,29,25,0.5370370370370371,10,11,0.47619047619047616,38,32,0.5428571428571428
New Jersey,94,93,0.5026737967914439,52,35,0.5977011494252874,158,127,0.5543859649122806
New Mexico,14,14,0.5,6,8,0.42857142857142855,19,21,0.475
New York,328,230,0.5878136200716846,148,104,0.5873015873015873,471,328,0.5894868585732165
North Carolina,58,40,0.5918367346938775,37,14,0.7254901960784313,88,54,0.6197183098591549
North Dakota,2,1,0.6666666666666666,1,0,1.0,3,1,0.75
Ohio,79,43,0.6475409836065574,36,28,0.5625,121,73,0.6237113402061856
Oklahoma,33,43,0.4342105263157895,27,24,0.5294117647058824,56,62,0.4745762711864407
Oregon,52,49,0.5148514851485149,19,15,0.5588235294117647,72,67,0.5179856115107914
Pennsylvania,155,107,0.5916030534351145,74,58,0.5606060606060606,224,158,0.5863874345549738
Rhode Island,12,8,0.6,2,6,0.25,15,17,0.46875
South Carolina,32,30,0.5161290322580645,28,6,0.8235294117647058,66,38,0.6346153846153846
South Dakota,6,2,0.75,4,1,0.8,10,3,0.7692307692307693
Tennessee,74,61,0.5481481481481482,36,36,0.5,110,89,0.5527638190954773
Texas,248,166,0.5990338164251208,120,91,0.5687203791469194,376,242,0.6084142394822006
Utah,17,15,0.53125,10,6,0.625,26,19,0.5777777777777777
Vermont,0,4,0.0,1,5,0.16666666666666666,1,9,0.1
Virginia,133,85,0.6100917431192661,56,54,0.509090909090909,201,147,0.5775862068965517
Washington,68,56,0.5483870967741935,18,20,0.47368421052631576,88,79,0.5269461077844312
West Virginia,85,64,0.5704697986577181,61,46,0.5700934579439252,143,114,0.556420233463035
Wisconsin,38,26,0.59375,19,10,0.6551724137931034,51,34,0.6
Wyoming,2,0,1.0,2,1,0.6666666666666666,3,1,0.75
District of Columbia,4,4,0.5,1,2,0.3333333333333333,7,10,0.4117647058823529
Total,3483,2587,0.5738056013179572,1673,1244,0.5735344532053479,5207,3811,0.5774007540474606
