state,trump_pos,trump_neg,trump_ratio,clinton_pos,clinton_neg,clinton_ratio,total_pos,total_neg,total_ratio
Alabama,0,0,0,0,0,0,122,79,0.6069651741293532
Alaska,0,0,0,0,0,0,21,21,0.5
Arizona,0,0,0,0,0,0,404,363,0.5267275097783573
Arkansas,0,0,0,0,0,0,57,59,0.49137931034482757
California,0,0,0,0,0,0,1193,906,0.568365888518342
Colorado,0,0,0,0,0,0,150,115,0.5660377358490566
Connecticut,0,0,0,0,0,0,133,90,0.5964125560538116
Delaware,0,0,0,0,0,0,118,93,0.5592417061611374
Florida,0,0,0,0,0,0,1152,836,0.579476861167002
Georgia,0,0,0,0,0,0,468,314,0.59846547314578
Hawaii,0,0,0,0,0,0,69,39,0.6388888888888888
Idaho,0,0,0,0,0,0,35,30,0.5384615384615384
Illinois,0,0,0,0,0,0,475,320,0.5974842767295597
Indiana,0,0,0,0,0,0,103,92,0.5282051282051282
Iowa,0,0,0,0,0,0,220,152,0.5913978494623656
Kansas,0,0,0,0,0,0,85,52,0.6204379562043796
Kentucky,0,0,0,0,0,0,213,162,0.568
Louisiana,0,0,0,0,0,0,162,125,0.5644599303135889
MaineMaryland,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,0,0,0,0,326,182,0.6417322834645669
Michigan,0,0,0,0,0,0,190,146,0.5654761904761905
Minnesota,0,0,0,0,0,0,100,52,0.6578947368421053
Mississippi,0,0,0,0,0,0,111,89,0.555
Missouri,0,0,0,0,0,0,249,154,0.6178660049627791
Montana,0,0,0,0,0,0,9,19,0.32142857142857145
Nebraska,0,0,0,0,0,0,55,54,0.5045871559633027
Nevada,0,0,0,0,0,0,192,136,0.5853658536585366
New Hampshire,0,0,0,0,0,0,100,76,0.5681818181818182
New Jersey,0,0,0,0,0,0,391,255,0.6052631578947368
New Mexico,0,0,0,0,0,0,57,40,0.5876288659793815
New York,0,0,0,0,0,0,1072,740,0.5916114790286976
North Carolina,0,0,0,0,0,0,182,122,0.5986842105263158
North Dakota,0,0,0,0,0,0,8,2,0.8
Ohio,0,0,0,0,0,0,299,188,0.6139630390143738
Oklahoma,0,0,0,0,0,0,142,129,0.5239852398523985
Oregon,0,0,0,0,0,0,171,154,0.5261538461538462
Pennsylvania,0,0,0,0,0,0,518,360,0.5899772209567198
Rhode Island,0,0,0,0,0,0,34,49,0.40963855421686746
South Carolina,0,0,0,0,0,0,153,105,0.5930232558139535
South Dakota,0,0,0,0,0,0,24,20,0.5454545454545454
Tennessee,0,0,0,0,0,0,295,199,0.597165991902834
Texas,0,0,0,0,0,0,811,562,0.5906773488710853
Utah,0,0,0,0,0,0,60,59,0.5042016806722689
Vermont,0,0,0,0,0,0,4,12,0.25
Virginia,0,0,0,0,0,0,451,323,0.582687338501292
Washington,0,0,0,0,0,0,225,187,0.5461165048543689
West Virginia,0,0,0,0,0,0,335,248,0.5746140651801029
Wisconsin,0,0,0,0,0,0,127,71,0.6414141414141414
Wyoming,0,0,0,0,0,0,13,4,0.7647058823529411
Total,0,0,0,0,0,0,11884,8585,0.5805852752943476
